time,episode,winLose,score,idle_production_time,idle_worker_time,total_value_units,total_value_structures,killed_value_units,killed_value_structures,collected_minerals,collected_vespene,collection_rate_minerals,collection_rate_vespene,spent_minerals,spent_vespene
25_04_2021 14h57min36seg,3534,-1,2815,271,2,600,400,0,0,2165,0,699,0,0,0
25_04_2021 14h57min58seg,3535,-1,2900,281,5,600,400,0,0,2250,0,643,0,0,0
25_04_2021 14h58min18seg,3536,-1,2825,271,0,600,400,0,0,2175,0,671,0,0,0
25_04_2021 14h58min40seg,3537,-1,1965,277,1,600,400,0,0,1965,0,279,0,300,0
25_04_2021 14h59min00seg,3538,-1,2775,267,6,600,400,0,0,2125,0,671,0,0,0
25_04_2021 14h59min20seg,3539,-1,2795,268,0,600,400,0,0,2145,0,699,0,0,0
25_04_2021 14h59min42seg,3540,-1,2670,287,119,600,500,0,0,2170,0,615,0,100,0
25_04_2021 15h00min04seg,3541,-1,2245,289,0,600,400,0,0,2245,0,363,0,300,0
25_04_2021 15h01min00seg,3542,-1,4880,1346,38,1550,800,1900,0,6280,0,195,0,1550,0
25_04_2021 15h01min21seg,3543,-1,2890,279,0,600,400,0,0,2240,0,699,0,0,0
25_04_2021 15h01min41seg,3544,-1,2645,267,2,600,400,0,0,2095,0,559,0,0,0
25_04_2021 15h02min02seg,3545,-1,2655,265,3,600,400,0,0,2105,0,615,0,0,0
25_04_2021 15h02min26seg,3546,-1,1465,320,386,600,500,0,0,1815,0,0,0,400,0
25_04_2021 15h02min47seg,3547,-1,2380,267,3,600,400,0,0,2030,0,447,0,100,0
25_04_2021 15h03min11seg,3548,-1,1730,416,159,600,650,0,0,2130,0,27,0,500,0
25_04_2021 15h03min36seg,3549,-1,2555,635,188,600,800,0,0,2355,0,671,0,400,0
25_04_2021 15h04min00seg,3550,-1,1415,306,246,600,500,0,0,1765,0,0,0,400,0
25_04_2021 15h04min22seg,3551,-1,2895,289,1,600,400,0,0,2295,0,671,0,0,0
25_04_2021 15h04min42seg,3552,-1,2650,257,2,600,400,0,0,2050,0,643,0,0,0
25_04_2021 15h05min02seg,3553,-1,2770,267,2,600,400,0,0,2120,0,671,0,0,0
25_04_2021 15h05min23seg,3554,-1,2775,266,3,600,400,0,0,2125,0,671,0,0,0
25_04_2021 15h05min43seg,3555,-1,2840,273,3,600,400,0,0,2190,0,699,0,0,0
25_04_2021 15h06min05seg,3556,-1,2580,291,2,600,400,0,0,2230,0,335,0,0,0
25_04_2021 15h06min26seg,3557,-1,2840,273,2,600,400,0,0,2190,0,699,0,0,0
25_04_2021 15h06min46seg,3558,-1,2775,267,2,600,400,0,0,2125,0,671,0,0,0
25_04_2021 15h07min08seg,3559,-1,2155,296,3,600,400,0,0,2105,0,0,0,0,0
25_04_2021 15h07min29seg,3560,-1,2735,267,2,600,400,0,0,2135,0,615,0,0,0
25_04_2021 15h07min49seg,3561,-1,2745,269,2,600,400,0,0,2145,0,615,0,0,0
25_04_2021 15h08min10seg,3562,-1,2775,272,6,600,400,0,0,2175,0,699,0,0,0
25_04_2021 15h08min33seg,3563,-1,2475,295,90,600,500,0,0,2175,0,419,0,100,0
25_04_2021 15h08min55seg,3564,-1,1580,293,45,600,500,0,0,2030,0,55,0,500,0
25_04_2021 15h09min16seg,3565,-1,2600,277,54,600,500,0,0,2150,0,587,0,100,0
25_04_2021 15h09min41seg,3566,-1,1120,600,926,600,800,0,0,1570,0,0,0,600,0
25_04_2021 15h10min02seg,3567,-1,2780,282,2,600,400,0,0,2230,0,531,0,0,0
25_04_2021 15h10min24seg,3568,-1,2555,279,5,600,400,0,0,2205,0,559,0,100,0
25_04_2021 15h10min47seg,3569,-1,1845,296,1,600,500,0,0,2095,0,223,0,500,0
25_04_2021 15h11min07seg,3570,-1,2770,265,3,600,400,0,0,2120,0,699,0,0,0
25_04_2021 15h11min29seg,3571,-1,2105,284,1,600,400,0,0,2105,0,419,0,400,0
25_04_2021 15h11min50seg,3572,-1,2700,272,5,600,500,0,0,2150,0,699,0,100,0
25_04_2021 15h12min11seg,3573,-1,2770,281,14,600,500,0,0,2220,0,671,0,100,0
25_04_2021 15h12min32seg,3574,-1,2695,262,5,600,400,0,0,2095,0,727,0,0,0
25_04_2021 15h12min53seg,3575,-1,2825,271,0,600,400,0,0,2175,0,699,0,0,0
25_04_2021 15h13min14seg,3576,-1,2875,278,2,600,400,0,0,2225,0,699,0,0,0
25_04_2021 15h13min36seg,3577,-1,1845,309,122,600,500,0,0,2095,0,0,0,400,0
25_04_2021 15h13min58seg,3578,-1,2805,281,0,600,400,0,0,2205,0,643,0,0,0
25_04_2021 15h14min20seg,3579,-1,1720,287,217,600,500,0,0,1920,0,27,0,400,0
25_04_2021 15h14min41seg,3580,-1,2885,278,3,600,400,0,0,2235,0,699,0,0,0
25_04_2021 15h15min05seg,3581,-1,1590,372,386,600,650,0,0,1940,0,0,0,400,0
25_04_2021 15h15min29seg,3582,-1,2075,522,573,600,800,0,0,1875,0,335,0,400,0
25_04_2021 15h15min51seg,3583,-1,2565,289,133,600,500,0,0,2115,0,559,0,100,0
25_04_2021 15h16min11seg,3584,-1,2775,266,0,600,400,0,0,2125,0,671,0,0,0
25_04_2021 15h16min31seg,3585,-1,2780,266,1,600,400,0,0,2130,0,671,0,0,0
25_04_2021 15h16min53seg,3586,-1,2600,283,167,600,500,0,0,2100,0,615,0,100,0
25_04_2021 15h17min15seg,3587,-1,2935,285,2,600,400,0,0,2285,0,699,0,0,0
25_04_2021 15h17min36seg,3588,-1,2505,279,124,600,500,0,0,2105,0,587,0,100,0
25_04_2021 15h17min57seg,3589,-1,2825,271,1,600,400,0,0,2175,0,699,0,0,0
25_04_2021 15h18min17seg,3590,-1,2750,263,3,600,400,0,0,2100,0,671,0,0,0
25_04_2021 15h18min38seg,3591,-1,2595,267,5,600,400,0,0,2045,0,559,0,0,0
25_04_2021 15h18min58seg,3592,-1,2755,270,1,600,400,0,0,2155,0,643,0,0,0
25_04_2021 15h19min20seg,3593,-1,2435,286,122,600,500,0,0,2035,0,503,0,100,0
25_04_2021 15h19min44seg,3594,-1,1485,412,629,600,800,0,0,1735,0,55,0,400,0
25_04_2021 15h20min08seg,3595,-1,1540,387,646,600,650,0,0,1640,0,139,0,400,0
25_04_2021 15h20min30seg,3596,-1,2760,288,4,600,400,0,0,2210,0,559,0,0,0
25_04_2021 15h20min50seg,3597,-1,2825,272,3,600,400,0,0,2175,0,671,0,0,0
25_04_2021 15h21min11seg,3598,-1,2750,270,4,600,400,0,0,2150,0,615,0,0,0
25_04_2021 15h21min32seg,3599,-1,2215,282,133,600,500,0,0,2015,0,419,0,200,0
25_04_2021 15h21min53seg,3600,-1,2885,278,5,600,400,0,0,2235,0,699,0,0,0
25_04_2021 15h22min15seg,3601,-1,2845,274,4,600,400,0,0,2195,0,699,0,0,0
25_04_2021 15h22min37seg,3602,-1,2995,293,5,600,400,0,0,2345,0,671,0,0,0
25_04_2021 15h23min00seg,3603,-1,2725,294,119,600,500,0,0,2225,0,615,0,100,0
25_04_2021 15h23min23seg,3604,-1,1895,316,100,600,500,0,0,2095,0,0,0,250,0
25_04_2021 15h23min47seg,3605,-1,1305,318,95,600,500,0,0,1955,0,0,0,700,0
25_04_2021 15h24min08seg,3606,-1,2510,269,135,600,500,0,0,2060,0,307,0,100,0
25_04_2021 15h24min34seg,3607,-1,1960,529,914,600,800,0,0,1760,0,0,0,400,0
25_04_2021 15h24min54seg,3608,-1,2610,270,5,600,400,0,0,2060,0,559,0,0,0
25_04_2021 15h25min16seg,3609,-1,2555,281,84,600,500,0,0,2105,0,559,0,100,0
25_04_2021 15h25min41seg,3610,-1,2430,664,251,600,800,0,0,2330,0,503,0,400,0
25_04_2021 15h26min02seg,3611,-1,2655,275,6,600,500,0,0,2155,0,643,0,100,0
25_04_2021 15h26min24seg,3612,-1,2795,289,98,600,500,0,0,2245,0,727,0,100,0
25_04_2021 15h26min44seg,3613,-1,2785,268,6,600,400,0,0,2135,0,699,0,0,0
25_04_2021 15h27min07seg,3614,-1,2825,295,2,600,500,0,0,2325,0,671,0,100,0
25_04_2021 15h27min30seg,3615,-1,1150,304,638,600,500,0,0,1500,0,0,0,400,0
25_04_2021 15h27min54seg,3616,-1,1870,515,767,600,800,0,0,1770,0,391,0,400,0
25_04_2021 15h28min16seg,3617,-1,1610,287,41,600,500,0,0,1960,0,27,0,400,0
25_04_2021 15h28min50seg,3618,-1,2570,758,392,1200,800,650,0,3370,0,0,0,1000,0
25_04_2021 15h29min12seg,3619,-1,1505,291,383,600,500,0,0,1705,0,0,0,400,0
25_04_2021 15h29min34seg,3620,-1,1630,289,0,600,400,0,0,1980,0,0,0,400,0
25_04_2021 15h30min00seg,3621,-1,645,399,1098,750,800,0,0,1595,0,0,0,1050,0
25_04_2021 15h30min33seg,3622,-1,3335,881,54,1000,800,600,0,3635,0,559,0,800,0
25_04_2021 15h30min55seg,3623,-1,1320,290,0,600,400,0,0,1970,0,27,0,700,0
25_04_2021 15h31min17seg,3624,-1,2930,284,3,600,400,0,0,2280,0,699,0,0,0
25_04_2021 15h31min37seg,3625,-1,2770,265,6,600,400,0,0,2120,0,699,0,0,0
25_04_2021 15h31min58seg,3626,-1,2670,288,2,600,500,0,0,2220,0,587,0,100,0
25_04_2021 15h32min20seg,3627,-1,2345,280,143,600,500,0,0,2045,0,559,0,250,0
25_04_2021 15h32min41seg,3628,-1,2795,268,0,600,400,0,0,2145,0,699,0,0,0
25_04_2021 15h33min06seg,3629,-1,1060,569,767,600,800,0,0,1410,0,0,0,400,0
25_04_2021 15h33min31seg,3630,-1,1725,606,250,600,800,0,0,2175,0,167,0,600,0
25_04_2021 15h33min55seg,3631,-1,915,518,714,600,800,0,0,1365,0,0,0,500,0
25_04_2021 15h34min16seg,3632,-1,2760,263,6,600,400,0,0,2110,0,699,0,0,0
25_04_2021 15h34min37seg,3633,-1,2830,273,3,600,400,0,0,2180,0,643,0,0,0
25_04_2021 15h34min59seg,3634,-1,2935,285,2,600,400,0,0,2285,0,699,0,0,0
25_04_2021 15h35min20seg,3635,-1,2875,278,0,600,400,0,0,2225,0,699,0,0,0
25_04_2021 15h35min42seg,3636,-1,1480,296,62,600,500,0,0,1830,0,0,0,400,0
25_04_2021 15h36min04seg,3637,-1,2415,286,3,600,500,0,0,2065,0,447,0,100,0
25_04_2021 15h36min26seg,3638,-1,2700,297,152,600,500,0,0,2200,0,615,0,100,0
25_04_2021 15h36min47seg,3639,-1,2875,277,1,600,400,0,0,2225,0,671,0,0,0
25_04_2021 15h37min09seg,3640,-1,2850,282,0,600,400,0,0,2250,0,727,0,0,0
25_04_2021 15h37min30seg,3641,-1,2910,283,5,600,400,0,0,2260,0,643,0,0,0
25_04_2021 15h37min52seg,3642,-1,2355,301,0,600,400,0,0,2305,0,475,0,400,0
25_04_2021 15h38min14seg,3643,-1,2495,291,208,600,500,0,0,2095,0,475,0,100,0
25_04_2021 15h38min37seg,3644,-1,1980,306,163,600,500,0,0,2130,0,363,0,500,0
25_04_2021 15h39min01seg,3645,-1,1440,512,514,650,800,0,0,1840,0,55,0,450,0
25_04_2021 15h39min23seg,3646,-1,2790,274,0,600,400,0,0,2190,0,671,0,0,0
25_04_2021 15h39min44seg,3647,-1,2720,273,2,600,400,0,0,2170,0,587,0,0,0
25_04_2021 15h40min05seg,3648,-1,2270,275,26,600,400,0,0,2070,0,419,0,200,0
25_04_2021 15h40min26seg,3649,-1,2505,278,122,600,500,0,0,2105,0,615,0,200,0
25_04_2021 15h40min47seg,3650,-1,2600,267,5,600,400,0,0,2050,0,587,0,0,0
25_04_2021 15h41min07seg,3651,-1,2810,269,3,600,400,0,0,2160,0,699,0,0,0
25_04_2021 15h41min28seg,3652,-1,2795,268,3,600,400,0,0,2145,0,671,0,0,0
25_04_2021 15h41min48seg,3653,-1,2775,268,0,600,400,0,0,2125,0,643,0,0,0
25_04_2021 15h42min09seg,3654,-1,2230,269,13,600,400,0,0,2080,0,279,0,200,0
25_04_2021 15h42min33seg,3655,-1,1535,317,201,600,500,0,0,2085,0,111,0,700,0
25_04_2021 15h42min54seg,3656,-1,2705,274,2,600,500,0,0,2155,0,643,0,100,0
25_04_2021 15h43min16seg,3657,-1,1525,303,2,600,500,0,0,2075,0,27,0,600,0
25_04_2021 15h43min37seg,3658,-1,2710,259,1,600,400,0,0,2060,0,671,0,0,0
25_04_2021 15h43min58seg,3659,-1,2760,272,4,600,400,0,0,2160,0,615,0,0,0
25_04_2021 15h44min19seg,3660,-1,2745,274,5,600,400,0,0,2145,0,643,0,0,0
25_04_2021 15h44min41seg,3661,-1,1900,282,94,600,500,0,0,1900,0,55,0,100,0
25_04_2021 15h45min02seg,3662,-1,2790,268,0,600,400,0,0,2140,0,671,0,0,0
25_04_2021 15h45min25seg,3663,-1,1800,313,354,600,500,0,0,1950,0,279,0,400,0
25_04_2021 15h45min46seg,3664,-1,2835,274,1,600,400,0,0,2185,0,699,0,0,0
25_04_2021 15h46min07seg,3665,-1,2730,275,3,600,400,0,0,2180,0,559,0,0,0
25_04_2021 15h46min29seg,3666,-1,1665,284,285,600,500,0,0,1865,0,139,0,500,0
25_04_2021 15h46min50seg,3667,-1,2705,277,82,600,500,0,0,2155,0,671,0,100,0
25_04_2021 15h47min12seg,3668,-1,2115,283,1,600,400,0,0,2115,0,223,0,200,0
25_04_2021 15h47min32seg,3669,-1,2820,270,3,600,400,0,0,2170,0,671,0,0,0
25_04_2021 15h47min52seg,3670,-1,2770,265,5,600,400,0,0,2120,0,671,0,0,0
25_04_2021 15h48min14seg,3671,-1,2965,290,4,600,400,0,0,2315,0,671,0,0,0
25_04_2021 15h48min35seg,3672,-1,2715,265,0,600,400,0,0,2115,0,671,0,0,0
25_04_2021 15h48min56seg,3673,-1,2855,275,3,600,400,0,0,2205,0,755,0,0,0
25_04_2021 15h49min18seg,3674,-1,1715,290,168,600,500,0,0,1915,0,167,0,400,0
25_04_2021 15h49min38seg,3675,-1,2755,262,3,600,400,0,0,2105,0,755,0,0,0
25_04_2021 15h49min58seg,3676,-1,2435,265,4,600,400,0,0,1985,0,475,0,0,0
25_04_2021 15h50min20seg,3677,-1,2915,283,6,600,400,0,0,2265,0,671,0,0,0
25_04_2021 15h50min54seg,3678,1,3675,814,1127,1300,800,1750,900,2975,0,559,0,1100,0
25_04_2021 15h51min15seg,3679,-1,2455,273,145,600,500,0,0,2005,0,531,0,100,0
25_04_2021 15h51min36seg,3680,-1,2600,269,2,600,400,0,0,2100,0,615,0,100,0
25_04_2021 15h51min57seg,3681,-1,2775,266,0,600,400,0,0,2125,0,671,0,0,0
25_04_2021 15h52min17seg,3682,-1,2810,270,3,600,400,0,0,2160,0,671,0,0,0
25_04_2021 15h52min38seg,3683,-1,2870,277,6,600,400,0,0,2220,0,643,0,0,0
25_04_2021 15h52min59seg,3684,-1,2890,280,4,600,400,0,0,2240,0,671,0,0,0
25_04_2021 15h53min22seg,3685,-1,2415,272,242,600,500,0,0,2065,0,0,0,100,0
25_04_2021 15h53min44seg,3686,-1,2760,299,79,600,500,0,0,2260,0,587,0,100,0
25_04_2021 15h54min05seg,3687,-1,2685,281,117,600,500,0,0,2135,0,671,0,100,0
25_04_2021 15h54min27seg,3688,-1,2790,280,5,600,400,0,0,2240,0,671,0,0,0
25_04_2021 15h54min49seg,3689,-1,2040,290,0,600,400,0,0,1990,0,0,0,0,0
25_04_2021 15h55min10seg,3690,-1,2150,287,199,600,500,0,0,2000,0,251,0,100,0
25_04_2021 15h55min31seg,3691,-1,2310,278,3,600,400,0,0,2110,0,391,0,200,0
25_04_2021 15h55min53seg,3692,-1,2195,283,0,600,400,0,0,2045,0,363,0,200,0
25_04_2021 15h56min16seg,3693,-1,1360,315,928,600,500,0,0,1460,0,0,0,400,0
25_04_2021 15h56min37seg,3694,-1,2815,269,4,600,400,0,0,2165,0,727,0,0,0
25_04_2021 15h56min59seg,3695,-1,2295,289,38,600,500,0,0,2045,0,419,0,100,0
25_04_2021 15h57min23seg,3696,-1,1490,313,893,650,650,0,0,1590,0,0,0,450,0
25_04_2021 15h57min49seg,3697,-1,1185,485,189,750,800,0,0,2085,0,0,0,950,0
25_04_2021 15h58min11seg,3698,-1,2685,299,66,600,500,0,0,2285,0,503,0,100,0
25_04_2021 15h58min35seg,3699,-1,1065,404,1106,600,650,0,0,1265,0,0,0,400,0
25_04_2021 15h58min56seg,3700,-1,2830,272,6,600,400,0,0,2180,0,671,0,0,0
25_04_2021 15h59min21seg,3701,-1,1755,321,700,750,650,50,0,1905,0,0,0,550,0
25_04_2021 16h00min23seg,3702,-1,5660,1348,410,1650,800,2450,0,6910,0,0,0,1450,0
25_04_2021 16h00min44seg,3703,-1,2800,269,2,600,400,0,0,2150,0,727,0,0,0
25_04_2021 16h01min05seg,3704,-1,2480,263,0,600,400,0,0,2030,0,559,0,100,0
25_04_2021 16h01min26seg,3705,-1,2770,265,3,600,400,0,0,2120,0,643,0,0,0
25_04_2021 16h01min48seg,3706,-1,2115,280,29,600,500,0,0,2065,0,363,0,300,0
25_04_2021 16h02min09seg,3707,-1,2785,277,2,600,400,0,0,2185,0,615,0,0,0
25_04_2021 16h02min29seg,3708,-1,2645,267,2,600,400,0,0,2095,0,615,0,0,0
25_04_2021 16h02min53seg,3709,-1,1480,385,393,600,650,0,0,1730,0,0,0,400,0
25_04_2021 16h03min14seg,3710,-1,2810,271,0,600,400,0,0,2160,0,671,0,0,0
25_04_2021 16h03min35seg,3711,-1,2640,282,2,600,400,0,0,2190,0,419,0,0,0
25_04_2021 16h03min56seg,3712,-1,2745,277,1,600,400,0,0,2195,0,559,0,0,0
25_04_2021 16h04min18seg,3713,-1,2805,268,1,600,400,0,0,2155,0,671,0,0,0
25_04_2021 16h04min38seg,3714,-1,2815,271,1,600,400,0,0,2165,0,671,0,0,0
25_04_2021 16h05min01seg,3715,-1,1135,297,0,600,400,0,0,1885,0,0,0,800,0
25_04_2021 16h05min26seg,3716,-1,2385,528,181,750,800,0,0,2335,0,699,0,550,0
25_04_2021 16h05min47seg,3717,-1,2660,288,96,600,500,0,0,2160,0,671,0,100,0
25_04_2021 16h06min09seg,3718,-1,2400,277,2,600,500,0,0,2050,0,475,0,100,0
25_04_2021 16h06min30seg,3719,-1,2620,288,146,600,500,0,0,2120,0,671,0,100,0
25_04_2021 16h06min52seg,3720,-1,2875,278,6,600,400,0,0,2225,0,699,0,0,0
25_04_2021 16h07min14seg,3721,-1,2475,285,198,600,500,0,0,2075,0,531,0,100,0
25_04_2021 16h07min35seg,3722,-1,2455,278,94,600,500,0,0,2055,0,503,0,100,0
25_04_2021 16h07min56seg,3723,-1,2080,272,63,600,500,0,0,2030,0,363,0,300,0
25_04_2021 16h08min21seg,3724,-1,2135,536,53,600,800,0,0,2285,0,279,0,400,0
25_04_2021 16h08min43seg,3725,-1,2200,299,0,600,500,0,0,2150,0,223,0,100,0
25_04_2021 16h09min08seg,3726,-1,1045,315,701,800,650,0,0,1545,0,0,0,600,0
25_04_2021 16h09min30seg,3727,-1,2285,266,2,600,400,0,0,2085,0,559,0,300,0
25_04_2021 16h09min51seg,3728,-1,2870,277,2,600,400,0,0,2220,0,671,0,0,0
25_04_2021 16h10min14seg,3729,-1,1155,357,752,600,650,0,0,1505,0,0,0,400,0
25_04_2021 16h10min37seg,3730,-1,2270,290,113,600,500,0,0,2120,0,447,0,300,0
25_04_2021 16h10min58seg,3731,-1,2255,280,27,600,500,0,0,2055,0,307,0,100,0
25_04_2021 16h11min33seg,3732,1,3940,1074,1258,1050,800,1450,1250,3240,0,503,0,1000,0
25_04_2021 16h12min00seg,3733,-1,1455,431,697,800,800,100,0,2005,0,0,0,600,0
25_04_2021 16h12min21seg,3734,-1,2720,274,30,600,500,0,0,2170,0,671,0,100,0
25_04_2021 16h12min41seg,3735,-1,2755,264,4,600,400,0,0,2105,0,699,0,0,0
25_04_2021 16h13min03seg,3736,-1,1660,288,0,600,400,0,0,1910,0,0,0,300,0
25_04_2021 16h13min25seg,3737,-1,2075,296,5,600,500,0,0,2075,0,167,0,100,0
25_04_2021 16h13min50seg,3738,-1,1865,615,44,600,800,0,0,2315,0,223,0,700,0
25_04_2021 16h14min15seg,3739,-1,1185,466,417,600,800,0,0,1835,0,0,0,700,0
25_04_2021 16h14min36seg,3740,-1,2825,272,6,600,400,0,0,2175,0,699,0,0,0
25_04_2021 16h14min57seg,3741,-1,2770,273,2,600,400,0,0,2170,0,587,0,0,0
25_04_2021 16h15min19seg,3742,-1,1745,289,81,600,500,0,0,1895,0,0,0,200,0
25_04_2021 16h15min43seg,3743,-1,1280,313,98,600,500,0,0,1930,0,0,0,700,0
25_04_2021 16h16min05seg,3744,-1,2130,302,2,600,400,0,0,2180,0,335,0,400,0
25_04_2021 16h16min45seg,3745,-1,2070,805,1418,1550,800,1000,0,3270,0,0,0,1350,0
25_04_2021 16h17min06seg,3746,-1,2705,271,6,600,500,0,0,2155,0,727,0,100,0
25_04_2021 16h17min28seg,3747,-1,2455,284,111,600,500,0,0,2105,0,559,0,200,0
25_04_2021 16h17min51seg,3748,-1,2730,299,66,600,500,0,0,2280,0,587,0,100,0
25_04_2021 16h18min14seg,3749,-1,1365,293,120,600,500,0,0,1715,0,0,0,400,0
25_04_2021 16h18min34seg,3750,-1,2630,266,14,600,500,0,0,2080,0,643,0,100,0
25_04_2021 16h18min59seg,3751,-1,1170,560,442,600,800,0,0,1520,0,0,0,400,0
25_04_2021 16h19min21seg,3752,-1,1895,289,1,600,400,0,0,1995,0,251,0,300,0
25_04_2021 16h19min43seg,3753,-1,2445,276,195,600,500,0,0,1995,0,559,0,100,0
25_04_2021 16h20min04seg,3754,-1,2590,282,11,600,500,0,0,2140,0,559,0,100,0
25_04_2021 16h20min27seg,3755,-1,1350,314,491,600,500,0,0,1800,0,0,0,700,0
25_04_2021 16h20min48seg,3756,-1,2770,265,3,600,400,0,0,2120,0,699,0,0,0
25_04_2021 16h21min10seg,3757,-1,2770,301,129,600,500,0,0,2270,0,643,0,100,0
25_04_2021 16h21min31seg,3758,-1,2845,274,1,600,400,0,0,2195,0,643,0,0,0
25_04_2021 16h21min53seg,3759,-1,2105,285,45,600,500,0,0,2105,0,363,0,300,0
25_04_2021 16h22min14seg,3760,-1,1905,280,13,600,400,0,0,2005,0,223,0,400,0
25_04_2021 16h22min35seg,3761,-1,2580,261,4,600,400,0,0,2030,0,559,0,0,0
25_04_2021 16h22min56seg,3762,-1,2385,275,25,600,500,0,0,2135,0,559,0,200,0
25_04_2021 16h23min17seg,3763,-1,2130,275,1,600,400,0,0,2130,0,475,0,400,0
25_04_2021 16h23min41seg,3764,-1,2280,613,333,600,800,0,0,2180,0,503,0,400,0
25_04_2021 16h24min02seg,3765,-1,2935,285,4,600,400,0,0,2285,0,699,0,0,0
25_04_2021 16h24min23seg,3766,-1,2855,275,3,600,400,0,0,2205,0,755,0,0,0
25_04_2021 16h24min45seg,3767,-1,1670,286,0,600,400,0,0,2020,0,27,0,400,0
25_04_2021 16h25min06seg,3768,-1,2350,278,134,600,500,0,0,2050,0,559,0,200,0
25_04_2021 16h25min27seg,3769,-1,2810,270,1,600,400,0,0,2160,0,671,0,0,0
25_04_2021 16h25min50seg,3770,-1,1495,299,413,600,500,0,0,1695,0,0,0,400,0
25_04_2021 16h26min13seg,3771,-1,2010,274,304,600,500,0,0,1960,0,0,0,100,0
25_04_2021 16h26min34seg,3772,-1,2500,281,145,600,500,0,0,2100,0,531,0,100,0
25_04_2021 16h26min59seg,3773,-1,2215,316,196,800,650,50,0,2215,0,139,0,600,0
25_04_2021 16h27min23seg,3774,-1,825,310,403,600,500,0,0,1625,0,0,0,850,0
25_04_2021 16h27min47seg,3775,-1,1240,579,720,600,800,0,0,1590,0,0,0,400,0
25_04_2021 16h28min08seg,3776,-1,2385,265,126,600,400,0,0,2085,0,0,0,100,0
25_04_2021 16h28min29seg,3777,-1,2710,273,0,600,400,0,0,2160,0,559,0,0,0
25_04_2021 16h28min51seg,3778,-1,1595,288,144,600,500,0,0,1945,0,55,0,400,0
25_04_2021 16h29min11seg,3779,-1,2695,262,4,600,400,0,0,2095,0,699,0,0,0
25_04_2021 16h29min32seg,3780,-1,2770,264,3,600,400,0,0,2120,0,699,0,0,0
25_04_2021 16h29min53seg,3781,-1,2900,281,6,600,400,0,0,2250,0,643,0,0,0
25_04_2021 16h30min17seg,3782,-1,1835,363,742,600,650,0,0,1785,0,139,0,400,0
25_04_2021 16h30min39seg,3783,-1,2505,295,112,600,500,0,0,2255,0,447,0,200,0
25_04_2021 16h31min04seg,3784,-1,730,337,833,650,650,0,0,1580,0,0,0,900,0
25_04_2021 16h31min28seg,3785,-1,1610,281,668,600,500,0,0,1710,0,0,0,400,0
25_04_2021 16h32min40seg,3786,-1,7085,1364,8,1900,800,3050,0,8435,0,531,0,1900,0
25_04_2021 16h33min04seg,3787,-1,2480,479,176,650,800,0,0,2280,0,0,0,450,0
25_04_2021 16h33min25seg,3788,-1,2810,268,5,600,400,0,0,2160,0,699,0,0,0
25_04_2021 16h33min46seg,3789,-1,2810,270,6,600,400,0,0,2160,0,671,0,0,0
25_04_2021 16h34min07seg,3790,-1,2645,281,70,600,500,0,0,2145,0,615,0,100,0
25_04_2021 16h34min27seg,3791,-1,2700,257,6,600,400,0,0,2050,0,699,0,0,0
25_04_2021 16h34min49seg,3792,-1,1795,299,2,600,400,0,0,1845,0,0,0,100,0
25_04_2021 16h35min09seg,3793,-1,2715,259,1,600,400,0,0,2065,0,615,0,0,0
25_04_2021 16h35min30seg,3794,-1,2860,276,1,600,400,0,0,2210,0,671,0,0,0
25_04_2021 16h35min53seg,3795,-1,1560,295,79,600,500,0,0,2110,0,195,0,700,0
25_04_2021 16h36min14seg,3796,-1,2115,277,0,600,400,0,0,2115,0,307,0,300,0
25_04_2021 16h36min38seg,3797,-1,1065,326,997,700,800,0,0,1415,0,55,0,500,0
25_04_2021 16h36min58seg,3798,-1,2770,265,5,600,400,0,0,2120,0,699,0,0,0
25_04_2021 16h37min18seg,3799,-1,2715,259,6,600,400,0,0,2065,0,643,0,0,0
25_04_2021 16h37min42seg,3800,-1,1025,591,1205,600,800,0,0,1225,0,0,0,400,0
25_04_2021 16h38min06seg,3801,-1,2035,307,296,600,500,0,0,2035,0,251,0,400,0
25_04_2021 16h38min27seg,3802,-1,2855,275,4,600,400,0,0,2205,0,727,0,0,0
25_04_2021 16h38min52seg,3803,-1,1755,407,429,600,650,0,0,1905,0,0,0,400,0
25_04_2021 16h39min17seg,3804,-1,1110,428,647,600,650,0,0,1760,0,0,0,700,0
25_04_2021 16h39min39seg,3805,-1,2785,286,38,600,500,0,0,2235,0,671,0,100,0
25_04_2021 16h40min03seg,3806,-1,1970,494,356,600,800,0,0,2070,0,251,0,400,0
25_04_2021 16h40min23seg,3807,-1,2755,264,0,600,400,0,0,2105,0,671,0,0,0
25_04_2021 16h40min45seg,3808,-1,2575,283,57,600,500,0,0,2125,0,587,0,100,0
25_04_2021 16h41min07seg,3809,-1,1840,286,143,600,500,0,0,1940,0,55,0,250,0
25_04_2021 16h41min27seg,3810,-1,2750,269,0,600,400,0,0,2150,0,699,0,0,0
25_04_2021 16h41min50seg,3811,-1,2545,298,2,600,400,0,0,2245,0,531,0,200,0
25_04_2021 16h42min14seg,3812,-1,1320,582,832,600,800,0,0,1670,0,0,0,500,0
25_04_2021 16h42min35seg,3813,-1,2705,258,3,600,400,0,0,2055,0,699,0,0,0
25_04_2021 16h42min55seg,3814,-1,2655,261,5,600,400,0,0,2055,0,643,0,0,0
25_04_2021 16h43min19seg,3815,-1,1275,516,604,600,800,0,0,1625,0,0,0,400,0
25_04_2021 16h43min40seg,3816,-1,2930,284,6,600,400,0,0,2280,0,671,0,0,0
